content,p_neg,p_neu,p_pos,p_comp,date
" rises,  fades as  and  clash over Armenia  ",0,1,0,0,0
"📌 has warned  not to export , microchips and other products that could lead to  companies or banks being punished for contravening .  |  |  |  ",0.175,0.825,0,-0.6249,0
"📌 has warned  not to export , microchips and other products that could lead to  companies or banks being punished for contravening .  |  |  |   ",0.175,0.825,0,-0.6249,0
It may not be long before  will include              Countries that have    Cobalt Nickel    land population and..driveWhat can we do?,0,1,0,0,0
This should be a good  game!!! @PennStateMBB @HuskerHoops                 ,0,0.65,0.35,0.5826,0
Turkey’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball       ,0.154,0.705,0.141,-0.0588,0
"💖 After March 1, 2023   🇷🇺is for sale for €77M! 😁... 👑                ",0,0.591,0.409,0.8655,0
"6 killed, 36 injured in traffic accident in Turkey      ",0.632,0.368,0,-0.8834,0
"Judging from remarks tonight, it appears 's  is bent on to escalate diplomatic feud with  his western allies ahead of election. He may be pondering whether to expel envoys of the US, the Netherlands, the UK, Switzerland, Sweden, Belgium, Germany, France &amp; Italy. ",0.114,0.886,0,-0.6486,0
"I would take  &amp;  over  any day!! Get Turkey gone from NATO, Erdoğan is another dictator, f*** him.",0,1,0,0,0
Direct Booking: 5% additional discount - Eresin Hotels            ,0,1,0,0,0
 () M2.5 strikes 27 km SW of  () 6 min ago. More info: ,0.172,0.828,0,-0.3612,0
"1/3 of the fresh water (Tabka Dam) is also owned by , along with the wheat.  exploits some of the most important agricultural areas in . The  get nothing",0.073,0.793,0.134,0.2484,0
"Series 1 @BabalaTv panel/interview with @umitozdag :opinion on facts with no concrete solutions.Good questions but boring answers.The only take away he will send all Syrian/Afghan refugees back!Also, arrogant and disrespectful personality!   ",0.252,0.748,0,-0.8568,0
Erdogan Accuses Western Countries of Trying to Influence 's Presidential Election  ,0.194,0.806,0,-0.34,0
My latest for @akhbar analyses Ansar al-Islam's latest video to express the organisation's position on the recent widespread reports about the possibility of reaching reconciliation agreements between  and  under  supervision.  ,0,0.878,0.122,0.4404,0
"  are rising many times over, and not just in .  is outsourcing his domestic problems not only to  and , but also to . The difference:  does nothing ...     ",0.062,0.938,0,-0.2144,0
"🇹🇷 GOOD Lord, everyone should be quiet during this time.    ",0,0.712,0.288,0.5622,0
This account for meeting between  Speakers in   ,0,1,0,0,0
 in  increasingly faced with residency permits rejections @meldadoan ,0.307,0.693,0,-0.4767,0
@Seyitalar7 don't be afraid 😉  💩@NejatAkay relaaaaax 😂🤭🖕,0.068,0.681,0.251,0.7269,0
" (  ) =  =  =  =  =  =  : All these are related &amp; synonymous. Now, is THIS the nation that  @NATO wants as an ‘ally?’ @USNATO @NATOpress @USAmbNATO @SecBlinken @StateDept",0,1,0,0,0
"Encore 60 minutes dans la boite, we keep working &amp; focus 🧘🏾‍♂️🪫 ⚡️   ",0,1,0,0,0
Why pay full price for a hair transplant ? Sign up for standby discounts with any clinic of your choice worldwide here                ,0.062,0.938,0,-0.1027,0
@iamsrk Turkey kay Bursa mein abhi bhi Intezaar hai Pathaan kay aaney ka...People love you here and I have  heard it when I cross the streets of Koza Han in Osman Gazi.Hoping they screen it here soon      ,0,0.896,0.104,0.6369,0
"Finland working to convince Turkey to resume NATO bid talks, foreign minister says  @World ABC News által   ",0,0.889,0.111,0.25,0
"🇹🇷 After the snowfall that affected❄ Çanakkale at intervals throughout the day, the snow formed in the high sections created an insatiable view with the 1915 Çanakkale Bridge.    ",0.052,0.882,0.065,0.1027,0
__✈️🔊TC-JOB   Airlines  A330 303  AirlinesAlt 36000ft   Seen 32 Times ,0,1,0,0,0
"Yeah.  They're the ""ally"" who stabs you in the back occasionally because they actually hate you.  ",0.303,0.596,0.101,-0.6597,0
: 15  suspects arrested on suspicion of planning attacks in the country,0.579,0.421,0,-0.875,0
"No friend of the West, eh?  and  should consider such a title a badge of the highest honour.",0.118,0.717,0.166,0.2668,0
__✈️🔊TC-JOB   Airlines  A330 303  AirlinesAlt 36000ft   Seen 31 Times ,0,1,0,0,0
Turkey will develop a response to the situation with the closure of the consulates of several countries -       ,0,1,0,0,0
"...  and , but also to , with the difference that  does nothing ...               ",0,1,0,0,0
Records show  is still able to import tech through countries that haven’t joined the  led efforts. Many of the export-controlled products are still flowing through nations such as  &amp;     ,0,1,0,0,0
Greetings from a very cold Istanbul 🎉🎉 tomorrow we travel to our partner school in Malayta @leargus @etwinning     ,0,0.68,0.32,0.8158,0
"Stay , wherever you , at affordable rates with            ",0,1,0,0,0
You want to buy something from   and   here to assist you             ,0,0.885,0.115,0.0772,0
Turkey will decide on response measures to the situation with the closure of the consulates of Western countries -      ,0,1,0,0,0
__Students in  are choosing elective courses for the spring term. But most schools in  province have dropped courses in  despite students’ wish to study their mother tongue.,0.1,0.9,0,-0.438,0
__Students in  are choosing elective courses for the spring term. But most schools in  province have dropped courses in  despite students’ wish to study their mother tongue.,0.1,0.9,0,-0.438,0
"We are manufacturer exporter and supplier of all type of Tractor parts,Auto parts, Agriculture implements, precision Fasteners &amp; Rotavator parts from 30 years in India.          ",0,1,0,0,0
 - ’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball ,0.146,0.721,0.133,-0.0588,0
" '......Moving the presidential office in the capital Ankara from Beştepe to Çankaya, reviving the Office of the Prime Minister, opening all palaces, mansions, and other estates allocated to the Presidency for public use, and selling all president…",0,1,0,0,0
US declares war on Turkish tourism economyBy:Journalist Steven Sahiounie                     ,0.328,0.672,0,-0.5994,0
"I visited Kuşadası in Turkey back in 2019 🇹🇷Pictures include the salt baths, the ruins of Ephesus (Temple of Artemis is nearby - 7th Wonder of the World), the beautiful waters and a sunset.A wonderful place to visit with lots of history 👌 |  |  ",0.05,0.711,0.238,0.8964,0
"/  elections season: President : ""Global powers, from  to America, are making great efforts to influence the May 14 elections. That's what the cowardly campaigns against me are for.""",0.077,0.801,0.122,0.3612,0
"My family in Turkey, my brothers, my middle brother @kayahan.ozgul has an engagement, good luck, may god give you a lifetime of health and happiness!🙏🏼      ",0,0.627,0.373,0.9312,0
""" says Western nations, including the United States and Germany, have not given it any information to back up their assertions that security threats had prompted them to close their missions in the country."" @KARepublic ",0.07,0.8,0.13,0.34,0
The Trojan HorseGreek shipping firms dominante fossil fuels exports from Russia When will the EU finally wake up?     ,0,1,0,0,0
Reopening the  highway between Aleppo and Latakia could benefit  economically and  politically. But progress on the issue is halting.  ,0,0.749,0.251,0.6908,0
"At the same time, the EU does not threaten with sanctions against , whose Istanbul airport has turned into a Russian window to the world — it’s not the same to cackle at .",0,0.938,0.062,0.2924,0
1-) 's  hoped to shut down pro-  after the election of his puppet - Fidan -  as the head of the top court. The re-election process of Arslan shows us this is quite unlikely.  This will change the dynamics fundamentally for the upcoming (?) election: ,0,0.866,0.134,0.6705,0
1-) 's  hoped to shut down pro-  after the election of his puppet - Fidan -  as the head of the top court. The re-election process of Arslan shows us this is quite unlikely.  This will change the dynamics fundamentally for the upcoming (?) election: ,0,0.866,0.134,0.6705,0
's  hoped to shut down pro-  after the election of his puppet - Fidan -  as the head of the top court. The re-election process of Arslan shows us this is quite unlikely.  This will change the dynamics fundamentally for the upcoming (?) election: ,0,0.863,0.137,0.6705,0
"@AbiyAhmedAli sewing seeds for disintegration of ""1 Million  have been wiped out""""The West has rewarded Abiy for using War Crimes &amp; Crimes against Humanity in , with a free flow of weapons from , ,  &amp; .""- Dr Trevor Trueman1/3 ",0.138,0.73,0.132,-0.0772,0
Thrown out with the rubbish the horrific reality for Turkish street dogs  ,0.286,0.714,0,-0.6597,0
Find nearby railway stations within a radius of 50 miles of    ,0,1,0,0,0
Meanwhile in   /:  The cost of living in  has increased by 112 percent within one year. ,0.125,0.761,0.114,-0.0516,0
"@Thelastleaf000 I can understand you are a Pak sympathiser.1)  has ,  and local outfits miffed by their atrocities.2) All  strikes in India and our neighbouring nations, France, US and  have been by .So  remains unsafe and a devil. ",0.161,0.839,0,-0.7845,0
"📌: , mayor of  for ten years and later Peoples' Democratic Party () MP, became eligible for retirement two years ago, but is not receiving his pension. |  ",0,0.936,0.064,0.2144,0
"📌: , mayor of  for ten years and later Peoples' Democratic Party () MP, became eligible for retirement two years ago, but is not receiving his pension. |  ",0,0.936,0.064,0.2144,0
@SuZenMarie @efelercanlari We will continue to fight against the  in  💪 The  are not alone 🇹🇷,0.134,0.776,0.09,-0.2168,0
"Egyptian players abroad: @MMohamed appears in Nantes win; @HassanKouka , @Trezeguet  concede defeat in   ",0.16,0.638,0.202,0.2023,0
 'Turkey’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardballPresident Erdoğan’s increasingly hostile stance towards Nato and democratic principles can no longer go unpunished..'Simon Tisdall,0.213,0.718,0.069,-0.6159,0
"’s appetite for  growth has meant an increased energy demand. From 2020 to 2021, its  demand rose by about 4.6%, while the average global increase was 3% By @mustfsnmz ",0.085,0.655,0.259,0.7269,0
Offering Turkish citizenship in a distinguished project in BeylikduzuNext to the main E5 road in Istanbul- Airport 40 minutes- Metrobus 1 min- Mall 2 minutes- University 5 minutesContact us now for more details:00905317867400   ,0,1,0,0,0
"80 million population ❗️~ 400 prisons❗️~ 400,000 prisoners❗️the real capacity of prisons:     ~ 275,000",0.155,0.845,0,-0.5106,0
__🇷🇷🇺🇺🇸🇪🇺🇺🇦⚡️ The Turkish newspaper Yeni Çağ reports that the conflict between Russia and Ukraine will escalate again by the end of spring.1/3     ,0.091,0.909,0,-0.3182,0
__🇷  Istanbul Governorship reported that education is suspended tomorrow due to adverse weather conditions throughout the city     ,0.272,0.728,0,-0.6808,0
Through courage &amp; determination she fought hard to re-build a new shelter to keep  safe in . Despite threats on her life she will NEVER turn her back on the voiceless. She has devoted her life to  Provided the only safehaven they have ever known AND NOW,0.064,0.695,0.24,0.8788,0
"Turks, urgently, your president is humiliated by Great Britain, the article is responsible for all the opinion of the West. They threaten you with a tough game. Turks, be careful.   @RTErdogan ",0.165,0.633,0.203,0.3612,0
"Aldi - San Jacinto, California - yesterday, suspect slice turkey from here I ended up in ER with considerable blood in stool... Read more at:     ",0.084,0.916,0,-0.296,0
The Greek Cypriot was hospitalized due to a gunshot wound. They say that the shot came from the Turkish side. There is no official information yet.  ,0.081,0.919,0,-0.296,0
"Don't miss the chance to discover our Turkish culinary week at Kala Restaurant till the 10th of February with Chef Akin Karabatak.To book your experience, please call: 012 8135 1227    ",0.054,0.831,0.115,0.2509,0
"🔴 LAST MINUTE: Due to bad weather conditions in Istanbul Governorship, schools were closed on Monday, February 6th.  ",0.163,0.837,0,-0.5423,0
"An upcoming  episode on 's military footprint in  by @fededonelli, @UniTrieste.  hosted by Senior Fellow @Suat_Cubukcu from @TowsonU. ⬇️",0,1,0,0,0
__U.S. undersecretary warns Turkey: You may lose access to G7 markets🔷U.S. Under Secretary Brian Nelson concluded his  meetings and warned of possible sanctions in the case that Turkey violations the ban on weapons exports to Russia.,0.321,0.679,0,-0.9337,0
"Reasons for Sweden's NATO membership deadlock - explained by ⁦@lemondefr⁩ . With quotes from Pierre Schori, Magnus Christiansson, ⁦@PaulTLevin⁩ Ulla Gudmundson and me.    (behind a paywall). French original will follow.  ",0.073,0.856,0.07,-0.0258,0
__👀🏳️⚡️🇸🇦🇦🇪🇹🇷  spokesperson Zabiullah Mujahid officially confirms that Saudi diplomats have left .  and  expected to follow suit.,0,1,0,0,0
__BodrumLand for sale. Good investment                    ,0,0.633,0.367,0.4404,0
We are one of the foremost manufacturers and exporter of Lake Pigment. Offered Lake Pigment is formulated with perfection using amazing grade materials and newest machinery in convention with global q ...more  …   ,0,0.805,0.195,0.8176,0
We must evaluate   alliance with  ,0,1,0,0,0
"Academic friends, I am looking for teaching opportunities in  preferably in , over the summer. My work is in Transnational and Middle Eastern Feminism/s, and I can focus on Turkey if required. Would you happen to know of any opportunities? 🙏 ",0,0.825,0.175,0.8074,0
"Kurdistan Parliament lawmaker Ali Hama Salih says that everyday 80-100 million US dollars are sent to Turkey, UAE and Iran from Iraq    ",0,1,0,0,0
 's Erdogan made the right decision on holding up  memberships. Burning Abrahamic texts is an act of hate against us all. Even those who havent found the light are still our brethren. Our elder brother is the elder brother of all of humanity.They should do better.,0.073,0.87,0.057,-0.2023,0
 export military items to    ,0,1,0,0,0
"🔴Special Report by Meliha Yildiz: The number of families with single parents and children is rapidly increasing. Of children in  living in single-parent households, 22% live with their fathers and 78% with their mothers.✒️@meliha_yildiz_ ",0,0.965,0.035,0.0772,0
nice shots in 2022  ,0,0.517,0.483,0.4215,0
 |  Postponing the operation of two  Airlines flights heading to  back and forth from Mitiga airport due to the unstable weather   ,0.174,0.826,0,-0.4588,0
"🇹🇷 : A passenger bus crashed off a road &amp; overturned in western  Sunday, killing at least 8 people &amp; injuring dozens. ",0.173,0.827,0,-0.6597,0
"If  did not control shipping traffic thru the , it wd have long since been ejected from . The election?  puts his opponents in jail as a way of fixing elections. He creates another conspiracy as a justification. ",0.077,0.792,0.131,0.34,0
✈❤️ and Malta Guided Tour👉              @IntelliTraveler  ,0,1,0,0,0
":Saudi diplomats have been evacuated from , Afghanistan. Confirmed by Zabiullah Mujahid.Other reports suggest, embassies of the  &amp;  may also shut down in the coming days.  ",0,1,0,0,0
Turkeys still hanging around            @SpypointCamera      ,0,1,0,0,0
Fight Against Cancer: Importance of Prevention and Early Diagnosis          ,0.452,0.387,0.161,-0.6705,0
Addressing the Effects of Civilian Targeting: Lessons from Syria for Ukraine ,0,1,0,0,0
"Western interests in ,,  , etc. …support corrupt, regional  and their …ALWAYS at the expense of  peoples in the East (in , , , , )WHEN will the wiping out of indigenous stop?",0.062,0.881,0.057,-0.0516,0
"Exclude Turkey from NATO to welcome our friends from Sweden and Finnland on board. Makes a weak impression to accept blackmailing, it’s time for action! @POTUS @Bundeskanzler @vonderleyen       ",0.127,0.584,0.289,0.7263,0
"“The trip by @BrianENelson77, the Treasury's undersecretary for terrorism and financial intelligence, is the latest to  by senior U.S. officials aiming to ramp up pressure on  to ensure enforcement of U.S. curbs on .” ",0.16,0.706,0.134,-0.2732,0
" 🇹🇷- At least 8 people killed and 42 injured when a passenger bus on Çay-Dinar road crashes and overturns at the Karabezir-Karabedir ramp in  District, officials have said ",0.217,0.783,0,-0.802,0
 Today (05.02.2023)📌 Eğitim Sen Urfa Branch Co-Chair Özlem Ulutaş Şengül stated that Kurdish courses were removed from the elective courses form in many schools in the city and that they would file a criminal complaint against the administrators. (1/3) ,0.128,0.872,0,-0.6808,0
@KeremOktenMeteo yes its a massive  system from the blacksea ,0,0.748,0.252,0.4019,0
"Pervez Musharraf, Pakistan martial ruler in 9/11 wars, dies  ",0.31,0.69,0,-0.5574,0
@sighthoundcoach  is always a mystery. They supported Nazis in WWII but they are not supporting the admission of  and  to an alliance against the  Nazis. Their fixation on the Kurds makes no sense as well.,0.143,0.752,0.104,-0.3837,0
__Turkey: Snow cuts off hundreds of settlements from outside world🔷Tens of thousands of villagers have been left stranded in the eastern and southeastern parts of  because of severe winter conditions.,0.134,0.866,0,-0.5859,0
@alfonslopeztena It would be a huge mistake to ostracise  because of the folly of a single politician. His time will pass but Turkey will remain important to . ,0.056,0.818,0.126,0.2846,0
"Our newsletter goes out once a werk, on Friday. News from Peter Sommer Travels, details of a specific tour/cruise, info on availability of upcoming trips. Current issue on the new two-week  cruise in  (southwest ). ",0,1,0,0,0
 () M2.9 strikes 13 km S of  () 16 min ago. More info: ,0.172,0.828,0,-0.3612,0
"Turkish police said they had not found evidence of any concrete threat to foreigners after detaining 15  suspects accused of targeting consulates and non-Muslim houses of worship, according to state media.  ",0.215,0.726,0.059,-0.7003,0
"Well done. It is an anti-imperialist posture. Also,  must get hands off .✊️🇸🇾",0,0.87,0.13,0.2732,0
Russia still bullies .  West LIMITED aid to . Blocks  joining NATO by influenced of . That is the plain truth.,0.183,0.725,0.093,-0.3034,0
The CIA director pressured a top Libyan commander in mid-January to expel Russia’s Wagner ,0.273,0.625,0.102,-0.4588,0
Turkish Experts Interpret Photo of  Envoy Aboard Warship as ' to '  ,0.133,0.781,0.086,-0.1531,0
attention to        ,0,1,0,0,0
’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball  ,0.154,0.705,0.141,-0.0588,0
Turkey’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball  Big Rec.   @EU @NATO,0.125,0.761,0.114,-0.0588,0
Turkey's Havas may stop services to Russian airlines' U.S.-made planes ▶️           ,0.151,0.685,0.164,0.0516,0
 Crystal Vent Clip Diamond Air Freshener  ,0,0.676,0.324,0.34,0
"🟢: Co-chair of The Left meets with Kurdish politicians and activists🔶""With the threat of the  being banned, international solidarity and attention is urgently needed,"" Wissler has said on her arrival in Diyarbakir.",0.158,0.788,0.054,-0.6369,0
Whirling dervishes from Turkey perform at Silpakalavedika on Friday.    ,0,1,0,0,0
"15  jihadists, that have been arrested by , planned to target the embassies of  &amp; the  in  in retaliation for far-right activists burning Korans. They also plotted attacks on synagogues and churches in Istanbul.",0.158,0.842,0,-0.7184,0
"TERRIBLE footage of a   on a  in , . The  of two  that had collided and stopped on the shoulder, were hit at high  by another vehicle that lost control due to . There are 4 dead and 7 wounded. ",0.255,0.745,0,-0.9068,0
The West should’ve stopped appeasing Erdogan long time ago - ’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball ,0.157,0.691,0.152,-0.033,0
The      travels extensively to meet  and  in the IBA's member countries. Read more here          @IBA_Boxing  ,0,1,0,0,0
Any crypto friends living in Istanbul 🇹🇷 who would like to meet up and hangout??  ,0,0.686,0.314,0.7149,0
 () M2.5 strikes 12 km W of  () 11 min ago. More info: ,0.172,0.828,0,-0.3612,0
"Name:  City:  Region:  Country:  Weather: Clouds, overcast clouds [-1.49°C/29.32°F]   ",0,1,0,0,0
I am ready for the spring.   hunting and  fishing!  Fill my freezer.,0,0.798,0.202,0.4199,0
" star  was strangled to death by her  father in a 'honor killing', after she had decided to leave the country to live in . Such a brutal and unjust killing must not go unpunished!    ",0.462,0.479,0.059,-0.9716,0
Absolutely devastated 😥 💔 @AyseLoveAnimals CANNOT lose her shelter.  She has 500+  saved from  . PLEASE share widely our friend in  NEEDS our help and FAST  @domdyer70 @danwootton @Buddybear115 @kinseyschofield @rickygervais @alandavies1,0.139,0.388,0.473,0.9735,0
__✈️🔊TC-LLU   Airlines  787-9 Dreamliner  AirlinesAlt 34000ft   Seen 1 Times ,0,1,0,0,0
 is turning against the West. @WhiteHouse @JoeBiden @VP @SenateDems @SenateGOP @SenatorMenendez @FrankPallone @SecBlinken @DeptofDefense,0,1,0,0,0
@Silic0iN @Pa3kPraha @NATOJFCBS @tcsavunma @NATO  is not protector of the west either and why  want to protect by your words a parasite?STRANGE PARADOX,0.082,0.768,0.15,0.1943,0
TURKEY AND THE UKRAINE WAR    has supplied drones and is building four corvette war ships for  (photo).  Turkey replacing Russian gas with LNG from  and gas from  via the Trans-Adriatic Pipeline.   ,0.227,0.773,0,-0.8602,0
@snblkn68 @Pa3kPraha @NATOJFCBS @tcsavunma @NATO Poland and Ukraine...bye  👋,0,0.738,0.262,0.4939,0
It makes you wonder if the black knight satellite is more than just space junk as nasa claims.           ,0,1,0,0,0
Passenger bus overturns in Turkey   ,0,1,0,0,0
 and  are bullies on the world stage. @SecBlinken @SenateDems @SenateGOP @SenatorMenendez @FrankPallone @WhiteHouse @VP @POTUS @POTUS @amnestyusa,0,1,0,0,0
"@ObserverUK Excellent piece out of a British publication. It’s unfortunate that the @UKgovcomms is contemplating a large arms sales package to ’s , including , despite its current role as ’s Trojan horse in @NATO.",0.076,0.831,0.093,0.1779,0
 are freedom fighters like  colonists who fought against the British rule in 1776. 30 million  in the region deserve their self determination.  @StateDept        @UN  ,0.11,0.596,0.295,0.7845,0
__TurKEY-bits: Interior Minister : “American Ambassador wanted to stage a coup”🗣️Soylu: “Get your dirty hands off ”📺Watch:  ,0.132,0.868,0,-0.4404,0
Magical winter views from  ,0,1,0,0,0
"There are 17,000 innocent women and over 850 infants are locked up in  prisons without due process. had the highest per capita number of imprisoned journalists in the WORLD. ",0.092,0.795,0.113,-0.0772,0
 extends one hand for peace and the other hand to occupy countries like     and .  is a hostile nation that has revisionist plans for the region.   @vp @POTUS @UN  @StateDept  ,0.064,0.593,0.343,0.8834,0
__The two-day Democratic Republic Conference discusses adapting the notion of the Democratic Republic to . |  | @TayipTemel  ,0,1,0,0,0
__🇷 Call for simultaneous appointment of teachers from the east and west of Turkey   ,0,1,0,0,0
__The two-day Democratic Republic Conference discusses adapting the notion of the Democratic Republic to . |  | @TayipTemel ,0,1,0,0,0
"@Danale Yeah, what a suprise,  broke NATO kayfabe, leaked, and broadcast information detrimental to the West and Ukraine’s war effort and morale.",0.308,0.616,0.075,-0.7783,0
 should consider booting  if they don't allow  and  as full NATO members,0.132,0.868,0,-0.1695,0
 and  under existential threat imposed by    axis-of-evil      are under siege for the 53rd day,0.281,0.719,0,-0.5719,0
"   starts on February 14.   plays  Aslan's uncle. He cannot digest the fact that his brother Yusuf was the head of the family at the time. With every step he takes, he confronts Aslan.  @ailetvdizi  ",0.053,0.891,0.056,0.0258,0
 warns  on exports seen to boost 's war effort,0.379,0.429,0.193,-0.3818,0
Turkey’s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball Via @MSN - Guardian    ,0.125,0.761,0.114,-0.0588,0
